number,name_variants,number_value,number_type
౨౬,ఇరవై ఆఱు|ఇరవై ఆరు|ఇరవై ఆరొవ|ఇరవై ఆరో|ఇరవై ఆరొవది|iravay aaru|iravay aaru|iravay arova|iravay aaro|iravay aarovadi,26,unit
౨౭,ఇరవయ్యేడు|ఇరవయ్యేడొవ|ఇరవయ్యేడొవది|ఇరవయ్యేడో|ఇరవై ఏడు|iravayeedu|iravayeedova|iravayeedovadi|iravayeedo|iravay aedu,27,unit
౨౮,ఇరవై ఎనిమిది|ఇరవై ఎనిమిదొవ| ఇరవై ఎనిమిదిది|ఇరవై ఎనిమిదో|iravay enimidi|iravay enimidova|iraavay enimididi|iravay enimido,28,unit
౨౯,ఇరవై తొమ్మిది|ఇరవై తొమ్మిదొవది|ఇరవై తొమ్మిదో|iravay tommidi|iravay thommidi|iravay thommidovadi|iravay thommido,29,unit
౩౦,ముప్పై|ముప్పైయొవది|ముప్పైయొవ|ముప్పైయో|muppai|muppaiovadi|muppaiova|muppaiyo,30,unit
౩౧,ముప్పై ఒక్కటి|ముప్పై ఒకటవ|ముప్పై ఒకటోవది|ముప్పై ఒకటో|muppai okkati|muppai okatova|muppai okatovadi|muppai okato,31,unit
౩౨,ముప్పై రెండు|ముప్పై రెండొవ|ముప్పై రెండో|muppai rendu|muppai rendova|muppai rendo,32,unit
౩౩,ముప్పై మూడు|ముప్పై మూడోవ|ముప్పై మూడోవ|ముప్పై మూడొవది|ముప్పై మూడో|muppai mudu|muppai muudu|muppai mudova|muppai muudova|muppai mudovadi|muppai mudo|muppai muudo,33,unit
౩౪,ముప్పై నాలుగు|ముప్పై నాల్గు|ముప్పై నాల్గొవ|ముప్పై నాల్గొవది|ముప్పై నాల్గో|ముప్పై నాలగు|muppai nalugu|muppai naalugu|muppai nalgu|muppai nalgova|muppai nalgovadi|muppai nalgo|muppai nalagu|muppai naalagu,34,unit
౩౫,ముప్పై ఐదు|ముప్పై అయిదు|ముప్పై ఐదొవ|ముప్పై అయిదవది|ముప్పై ఐదో|muppai idu|muppai ayidu|muppai iydu|muppai iydova|muppai ayidovadi|muppai ayido|muppai ido|muppai aidu,35,unit
౩౬,ముప్పై ఆరు|ముప్పై ఆఱు|ముప్పై ఆరొవ|ముప్పై ఆరొవది|ముప్పై ఆరో|muppai aru|muppai aaru|muppai aarova|muppai aarovadi|muppai aro|muppai aaro,36,unit
౩౭,ముప్పై ఏడు|ముప్పై ఏడొవ|ముప్పై ఏడొవది|ముప్పై ఏడో|muppai aedu|muppai aedova|muppai aedovadi|muppai aedo|muppai ado|muppai adova|muppai adovadi,37,unit
౩౮,ముప్పై ఎనిమిది|ముప్పై ఎనిమిదొవ|ముప్పై ఎనిమిదిది|ముప్పై ఎనిమిదో|muppai enimidi|muppai enimdova|muppai enimididi|muppai enimido,38,unit
౩౯,ముప్పై తొమ్మిది|ముప్పై తొమ్మిదిది|ముప్పై తొమ్మిదో|muppai tommidi|muppai thommidi|muppai thommididi|muppai thommido|muppai tomidi|muppai thomido,39,unit
౪౦,నలభై|నలబై|నలభైయెవ|నలభైయెవది|నలభైయో|nalabhai|nalabhay|nalabayova|nalabayovadi|nalabhayo,40,unit
౪౧,నలభై ఒక్కటి|నలభై ఒకటి|నలభై మొదటిది|నలభై ఒకటవ|నలభై ఒకటో|nalabhai okkati|nalabhai okati|nalabhai modatidi|nalabhai okatova|nalabhai okato|nalabhai okkato|nalabhai okkatova,41,unit
౪౨,నలభై రెండు|నలభై రొండు|నలభై రెండొవ|నలభై రెండో|నలభై రెండొవది|nalabhai rendu|nalabhai rondu|nalabhai rendova|nalabhai rendo|nalabhai rendovadi,42,unit
౪౩,నలభై మూడు|నలభై మూడోవ|నలభై మూడోవ|నలభై మూడొవది|నలభై మూడో|nalabhai mudu|nalabhai muudu|nalabhai mudova|nalabhai muudova|nalabhai mudovadi|nalabhai mudo|nalabhai muudo,43,unit
౪౪,నలభై నాలుగు|నలభై నాల్గు|నలభై నాల్గొవ|నలభై నాల్గొవది|నలభై నాల్గో|nalabhai nalugu|nalabhai naalugu|nalabhai nalgu|nalabhai nalgova|nalabhai nalgovadi|nalabhai nalgo|nalabhai naalagu,44,unit
౪౫,నలభై ఐదు|నలభై అయిదు|నలభై ఐదొవ|నలభై అయిదవది|నలభై ఐదో|nalabhai idu|nalabhai ayidu|nalabhai iydu|nalabhai iydova|nalabhai ayidovadi|nalabhai ayido|nalabhai ido|nalabhai aidu,45,unit
౪౬,నలభై ఆరు|నలభై ఆఱు|నలభై ఆరొవ|నలభై ఆరొవది|నలభై ఆరో|nalabhai aru|nalabhai aaru|nalabhai aarova|nalabhai aarovadi|nalabhai aro|nalabhai aaro,46,unit
౪౭,నలభై ఏడు|నలభై ఏడొవ|నలభై ఏడొవది|నలభై ఏడో|nalabhai aedu|nalabhai aedova|nalabhai aedovadi|nalabhai aedo|nalabhai ado|nalabhai adova|nalabhai adovadi,47,unit
౪౮,నలభై ఎనిమిది|నలభై ఎనిమిదొవ|నలభై ఎనిమిదిది|నలభై ఎనిమిదో|nalabhai enimidi|nalabhai enimdova|nalabhai enimididi|nalabhai enimido,48,unit
౪౯,నలభై తొమ్మిది|నలభై తొమ్మిదిది|నలభై తొమ్మిదో|nalabhai tommidi|nalabhai thommidi|nalabhai thommididi|nalabhai thommido|nalabhai tomidi|nalabhai thomido,49,unit
౫౦,యాభై|యాభైయెవ|యాభైయెవది|యాభైయ్యో|yabhai|yabhaiyyova|yabhaiyova|yabhaiyyovadi|yabhaiyyo,50,unit
౫౧,యాభై ఒక్కటి|యాభై ఒకటి|యాభై మొదటిది|యాభై ఒకటవ|యాభై ఒకటో|yabhai okkati|yabhai okati|yabhai modatidi|yabhai okatova|yabhai okato|yabhai okkato|yabhai okkatova,51,unit
౫౨,యాభై రెండు|యాభై రొండు|యాభై రెండొవ|యాభై రెండో|యాభై రెండొవది|yabhai rendu|yabhai rondu|yabhai rendova|yabhai rendo|yabhai rendovadi,52,unit
౫౩,యాభై మూడు|యాభై మూడోవ|యాభై మూడోవ|యాభై మూడొవది|యాభై మూడో|yabhai mudu|yabhai muudu|yabhai mudova|yabhai muudova|yabhai mudovadi|yabhai mudo|yabhai muudo,53,unit
౫౪,యాభై నాలుగు|యాభై నాల్గు|యాభై నాల్గొవ|యాభై నాల్గొవది|యాభై నాల్గో|యాభై నాలగు|yabhai nalugu|yabhai naalugu|yabhai nalgu|yabhai nalgova|yabhai nalgovadi|yabhai nalgo|yabhai nalagu|yabhai nalagu|yabhai naalagu,54,unit
౫౫,యాభై ఐదు|యాభై అయిదు|యాభై ఐదొవ|యాభై అయిదవది|యాభై ఐదో|yabhai idu|yabhai ayidu|yabhai iydu|yabhai iydova|yabhai ayidovadi|yabhai ayido|yabhai ido|yabhai aidu,55,unit
౫౬,యాభై ఆరు|యాభై ఆఱు|యాభై ఆరొవ|యాభై ఆరొవది|యాభై ఆరో|yabhai aru|yabhai aaru|yabhai aarova|yabhai aarovadi|yabhai aro|yabhai aaro,56,unit
౫౭,యాభై ఏడు|యాభై ఏడొవ|యాభై ఏడొవది|యాభై ఏడో|yabhai aedu|yabhai aedova|yabhai aedovadi|yabhai aedo|yabhai ado|yabhai adova|yabhai adovadi,57,unit
౫౮,యాభై ఎనిమిది|యాభై ఎనిమిదొవ|యాభై ఎనిమిదిది|యాభై ఎనిమిదో|yabhai enimidi|yabhai enimdova|yabhai enimididi|yabhai enimido,58,unit
౫౯,యాభై తొమ్మిది|యాభై తొమ్మిదిది|యాభై తొమ్మిదో|yabhai tommidi|yabhai thommidi|yabhai thommididi|yabhai thommido|yabhai tomidi|yabhai thomido,59,unit
६०,साठ|sath|shath,60,unit
६१,इकसठ|iksath|ikshath|eksath|ekshath,61,unit
६२,बासठ|basath|bashath,62,unit
६३,तिरसठ|tirsath|tirshath,63,unit
६४,चौंसठ|chausath|chaushath|chaunsath|chaunshath,64,unit
६५,पैंसठ|paisath|paishath|painsath|painshath,65,unit
६६,छियासठ|chhiyasath|chhiyashath|chhiasath|chhiashath,66,unit
६७,सड़सठ|sadsath|sadshath,67,unit
६८,अड़सठ|adsath|adshath,68,unit
६९,उनहत्तर|unhatar|unhattar|unnatar|unnattar,69,unit
७०,सत्तर|sattar,70,unit
७१,इकहत्तर|ikhatar|ikhattar|ekhatar|ekhattar,71,unit
७२,बहत्तर| bahatar|bahattar,72,unit
७३,तिहत्तर|tihatar|tihattar,73,unit
७४,चौहत्तर|chauhatar|chauhattar,74,unit
७५,पचहत्तर|pachhatar|pachhattar,75,unit
७६,छिहत्तर|chhiyatar|chhiyattar|chhihatar|chhihattar,76,unit
७७,सतहत्तर|sathatar|sathattar,77,unit
७८,अठहत्तर|athhatar|athhattar,78,unit
७९,उनासी|unasi|unashi|unnasi|unnashi,79,unit
८०,अस्सी|assi|asshi|ashshi,80,unit
८१,इक्यासी|ikyasi|ikyashi|ekyasi|ekyashi,81,unit
८२,बयासी|bayasi|bayashi,82,unit
८३,तिरासी|tirasi|tirashi,83,unit
८४,चौरासी|chaurasi|chaurashi,84,unit
८५,पचासी|pachasi|pachashi|pachchasi|pachchashi,85,unit
८६,छियासी|chhiyasi|chhiyashi|chhiasi|chhiashi,86,unit
८७,सतासी|सत्तासी|satasi|satashi|sattasi|sattashi,87,unit
८८,अठासी|अठ्ठासी|aththasi|aththashi|athasi|athashi,88,unit
८९,नवासी|navasi|navashi|nawasi|nawashi,89,unit
९०,नब्बे|nabbe|nabbay|nabay,90,unit
९१,इक्यानबे|ikyanabe|ikyanabay|ikyanbe|ikyanbay|ekyanabe|ekyanabay|ekyanbe|ekyanbay,91,unit
९२,बानवे|बनाबे|banabe|banabay|banbe|banbay,92,unit
९३,तिरानवे|tiranave|tiranawe|tirannave|tirannawe,93,unit
९४,चौरानवे|chauranave|chauranawe|chauranve|chauranwe,94,unit
९५,पचानवे|पंचानवे|pachanave|pachanawe|pachanve|pachanwe|panchanave|panchanawe|panchanve|panchanwe,95,unit
९६,छियानवे|chhiyanave|chhiyanawe|chhiyanve|chhiyanwe|chhianave|chhianawe|chhianve|chhianwe,96,unit
९७,सत्तानवे|सतानवे|satanve|satanwe|sattanve|sattanwe|satanave|satanawe|sattanave|sattanawe,97,unit
९८,अट्ठानवे|aththanve|aththanwe|aththanave|aththanawe|athanve|athanwe|athanave|athanawe,98,unit
९९,निन्यानवे|निन्यानबे|ninyanbe|ninyanabe|ninyanve|ninyanave|ninyanwe|ninyanawe,99,unit
१००,सौ|sau|sao,100,scale
१०००,हज़ार|हजार|hajar|hajaar|hazar|hazaar,1000,scale
१०००००,लाख|lakh|laakh|lac,100000,scale
१०००००००,करोड़|crore|karor|caror,10000000,scale
