value,variants
Mushroom Mutter Masala,Mushroom Mutter Masala
Veg. Jalfrezi,Veg. Jalfrezi
Veg. Diwani Handi,Veg. Diwani Handi
Chhole Masala,Chhole Masala
Veg. Lahsuni,Veg. Lahsuni
Veg. Chilli Milli,Veg. Chilli Milli
Veg. Handi,Veg. Handi
Veg. Kadhai,Veg. Kadhai
Mushroom Kadhai,Mushroom Kadhai
Malai Kofta,Malai Kofta
Palak Paneer,Palak Paneer
Mutter Paneer,Mutter Paneer
Paneer Handi,Paneer Handi
Paneer Kadhai,Paneer Kadhai
Paneer Tikka Masala,Paneer Tikka Masala
Paneer Tikka Lahori Masala,Paneer Tikka Lahori Masala
Paneer Do Pyaza,Paneer Do Pyaza
Paneer Kolhapuri,Paneer Kolhapuri
Paneer Kofta,Paneer Kofta
Chicken Handi,Chicken Handi
Roast Chicken Handi,Roast Chicken Handi
Chicken Makhanwala,Chicken Makhanwala
Chicken Nawabi Handi,Chicken Nawabi Handi
Chicken Masala,Chicken Masala
Chicken Tikka Masala,Chicken Tikka Masala
Chicken Laziz,Chicken Laziz
Chicken Banjara Masala,Chicken Banjara Masala
Chicken Kadhai,Chicken Kadhai
Chicken Kolhapuri,Chicken Kolhapuri
Chicken Peshawari,Chicken Peshawari
Chicken Patiyala,Chicken Patiyala
Chicken Mughlai,Chicken Mughlai
Mutton Handi,Mutton Handi
Mutton Nawabi Handi,Mutton Nawabi Handi
Mutton Kadhai,Mutton Kadhai
Mutton Adraki,Mutton Adraki
Mutton Do Pyaza,Mutton Do Pyaza
Mutton Kolhapuri,Mutton Kolhapuri
Mutton Rara Masala,Mutton Rara Masala
Prawns Kolhapuri,Prawns Kolhapuri
Prawns Lasuni Masala,Prawns Lasuni Masala
Prawns Masala,Prawns Masala
Tandoori Roti,Tandoori Roti
Naan,Naan
Missi Roti,Missi Roti
Kulcha,Kulcha
Lachha Paratha,Lachha Paratha
Garlic Naan,Garlic Naan
Garlic Cheese Naan,Garlic Cheese Naan
Butter Garlic Naan,Butter Garlic Naan
Butter Lachha Paratha,Butter Lachha Paratha
Butter Missi Roti,Butter Missi Roti
Butter Naan,Butter Naan
Butter Kulcha,Butter Kulcha
Butter Tandoori Roti,Butter Tandoori Roti
Roti,Roti
cake,cake
shawarma,shawarma
hukka bar,hukka bar
cupcakes,cupcakes
Mysore Dosa,Mysore Dosa
Boiled Eggs,Boiled Eggs
Masals Omlette,Masals Omlette
Cheese Masala Omlette,Cheese Masala Omlette
Spring Onion Omlette,Spring Onion Omlette
Egg Bhurji,Egg Bhurji
Garlic Bhurji,Garlic Bhurji
Tomato Bhurji,Tomato Bhurji
French Toast,French Toast
Omlette Pav,Omlette Pav
Paneer Bhurji,Paneer Bhurji
Puri Bhaji,Puri Bhaji
Kanda Poha,Kanda Poha
Poha,Poha
Upma,Upma
Pakoda,Pakoda
Kanda Bhajiya,Kanda Bhajiya
Bhajiya,Bhajiya
Paneer Pakoda,Paneer Pakoda
Cheese Pakoda,Cheese Pakoda
Bread Pakoda,Bread Pakoda
Usal,Usal
Corn ,Corn 
Thepla,Thepla
Aloo Bhaji,Aloo Bhaji
Sindi Koki,Sindi Koki
Sabudana Khichdi,Sabudana Khichdi
Sabudana Wada,Sabudana Wada
Tomato Omlette,Tomato Omlette
Vada Pav,Vada Pav
Grilled Vada Pav,Grilled Vada Pav
Samosa Pav,Samosa Pav
Veg Samosa,Veg Samosa
Samosa  ,Samosa  
Vada  ,Vada  
Cheese Pav Bhaji,Cheese Pav Bhaji
Jain Pav Bhaji,Jain Pav Bhaji
Masala Pav,Masala Pav
Single Pav,Single Pav
Garlic Pav,Garlic Pav
Pav Sandwich,Pav Sandwich
Sandwich,Sandwich
Bhaji Pulav,Bhaji Pulav
Vegetable Sandwich,Vegetable Sandwich
Vegetable Toast Sandwich,Vegetable Toast Sandwich
Vegetable Grilled Sandwich,Vegetable Grilled Sandwich
Vegetable Grilled Cheese Sandwich,Vegetable Grilled Cheese Sandwich
Masala Toast Sandwich,Masala Toast Sandwich
Shezuan Masala Toast,Shezuan Masala Toast
Cheese Sandwich,Cheese Sandwich
Chilly Cheese Toast,Chilly Cheese Toast
Chutney Cheese Toast,Chutney Cheese Toast
Tomato Omlette Sandwich,Tomato Omlette Sandwich
Samosa Sandwich,Samosa Sandwich
Paneer Bhurji Sandwich,Paneer Bhurji Sandwich
Paneer Mayo Sandwich,Paneer Mayo Sandwich
Veg Mayo Sandwich,Veg Mayo Sandwich
Egg Mayo Sandwich,Egg Mayo Sandwich
Egg Bhurji Sandwich,Egg Bhurji Sandwich
Omlette Sandwich,Omlette Sandwich
Sprouts and Corn,Sprouts and Corn
Garlic Bread,Garlic Bread
Garlic Bread with cheese,Garlic Bread with cheese
Cheese Garlic Bread,Cheese Garlic Bread
Bread Butter,Bread Butter
Bread Butter Jam,Bread Butter Jam
Jam Toast,Jam Toast
Chutney Sandwich,Chutney Sandwich
Garlic Chutney Sandwich,Garlic Chutney Sandwich
Thali ,Thali 
Mini Thali,Mini Thali
Special Thali,Special Thali
Vegetable  ,Vegetable  
Tomato Soup,Tomato Soup
Palak Corn Soup,Palak Corn Soup
Manchow Soup,Manchow Soup
Hot and Sour Soup,Hot and Sour Soup
Lemon and Coriander Soup,Lemon and Coriander Soup
Veg Clear Soup,Veg Clear Soup
Veg Pepper Soup,Veg Pepper Soup
Veg Noodle Soup,Veg Noodle Soup
Green Salad,Green Salad
Corn Sprout Sald,Corn Sprout Sald
Aloo Chat,Aloo Chat
Coleslaw,Coleslaw
Papad,Papad
Fried Papad,Fried Papad
Masala Papad Roaster,Masala Papad Roaster
Masala Papad Fry,Masala Papad Fry
Veg Raita,Veg Raita
Raita,Raita
Boondi raita,Boondi raita
Pineapple Raita,Pineapple Raita
Curd,Curd
Aloo Mutter,Aloo Mutter
Aloo Methi,Aloo Methi
Aloo Palak,Aloo Palak
Jeera Aloo,Jeera Aloo
Aloo Capsicum,Aloo Capsicum
Aloo Gobi,Aloo Gobi
Sukha Aloo,Sukha Aloo
Dum Aloo,Dum Aloo
Corn Palak,Corn Palak
Lasooni Palak,Lasooni Palak
Palak Paneer,Palak Paneer
Paneer Butter Masala,Paneer Butter Masala
Paneer Makhanwala,Paneer Makhanwala
Paneer Mutter,Paneer Mutter
Kadai Paneer,Kadai Paneer
Paneer Gravy,Paneer Gravy
Veg Kadai,Veg Kadai
Veg Kolhapuri,Veg Kolhapuri
Veg Makhanwala,Veg Makhanwala
Veg Malwani,Veg Malwani
Veg Jalfrezi,Veg Jalfrezi
Sev Tomato,Sev Tomato
Egg Malwani,Egg Malwani
Egg Kolhapuri,Egg Kolhapuri
Egg Curry,Egg Curry
Egg Masala,Egg Masala
Egg Hyderabadi,Egg Hyderabadi
Egg Bhurji Curry,Egg Bhurji Curry
Omletter Currt,Omletter Currt
Dal  ,Dal  
Dahi Kadhi,Dahi Kadhi
Kadi,Kadi
Kadhi,Kadhi
Aloo Paratha,Aloo Paratha
Onion paratha,Onion paratha
Methi Paratha,Methi Paratha
Gobi Paratha,Gobi Paratha
Garlic Paratha,Garlic Paratha
Mix Vegetable Paratha,Mix Vegetable Paratha
Cheese Paratha,Cheese Paratha
Paneer Paratha,Paneer Paratha
Egg Bhurji Paratha,Egg Bhurji Paratha
Egg Paratha,Egg Paratha
Rice,Rice
Jeera Rice,Jeera Rice
Dal Khichdi,Dal Khichdi
masala rice,masala rice
Palak Rice,Palak Rice
Tawa Pulav,Tawa Pulav
Veg Biryani,Veg Biryani
Veg Paneer Biryani,Veg Paneer Biryani
Egg Biryani,Egg Biryani
Veg Pulav,Veg Pulav
Paneer Veg Pulav,Paneer Veg Pulav
Egg Pulav,Egg Pulav
Curd Rice,Curd Rice
Chapati,Chapati
Butter Chapati,Butter Chapati
Plain Paratha,Plain Paratha
Pudhina Paratha,Pudhina Paratha
Manchurian Dry,Manchurian Dry
Paneer Chilli ,Paneer Chilli 
Vegetable Stir Fry,Vegetable Stir Fry
Corn Schezuan,Corn Schezuan
Corn Sprout Stir Fry,Corn Sprout Stir Fry
Paneer Schezuan,Paneer Schezuan
Chilly Garlic Potato,Chilly Garlic Potato
Chinese Bhel,Chinese Bhel
Egg Pepper Fry,Egg Pepper Fry
Egg Schezuan,Egg Schezuan
Egg Chilly,Egg Chilly
Veg Fried Rice,Veg Fried Rice
Schezuan Fried Rice,Schezuan Fried Rice
Egg Fried Rice,Egg Fried Rice
Egg Noddles,Egg Noddles
Manchurian Rice,Manchurian Rice
Burnt Garlic Rice,Burnt Garlic Rice
Spinach Garlic Fried Rice,Spinach Garlic Fried Rice
Ginger Garlic Fried Rice,Ginger Garlic Fried Rice
Chilly Garlic Fried Rice,Chilly Garlic Fried Rice
Lemon Rice,Lemon Rice
Paneer Schezuan Fried Rice,Paneer Schezuan Fried Rice
Hakka Noodles,Hakka Noodles
Schezuan Noodles,Schezuan Noodles
Chilly Garlic Noodles,Chilly Garlic Noodles
Triple Schezuan ,Triple Schezuan 
Veg Manchurian,Veg Manchurian
American Choupsey,American Choupsey
Chinese Combo,Chinese Combo
Egg Chinese Combo,Egg Chinese Combo
Supreme Chinese Combo,Supreme Chinese Combo
Margeritta Pizza,Margeritta Pizza
Veg Pizza,Veg Pizza
Red Sauce Pasta,Red Sauce Pasta
White Sauce pasta,White Sauce pasta
Mix Sauce Pasta,Mix Sauce Pasta
Bhel,Bhel
Sev Puri,Sev Puri
Sukha Bhel,Sukha Bhel
Masala Puri,Masala Puri
Dahi Puri,Dahi Puri
Papdi Chat,Papdi Chat
Vada Chat,Vada Chat
Samosa Chat,Samosa Chat
Samosa Bhel,Samosa Bhel
Bread dahi Vada,Bread dahi Vada
Dahi Vada,Dahi Vada
Masala Maggi,Masala Maggi
Veg Maggi,Veg Maggi
Cheese maggi,Cheese maggi
French Fries,French Fries
Aloo Roll,Aloo Roll
Paneer Rool ,Paneer Rool 
Egg Maggi,Egg Maggi
Egg Roll,Egg Roll
Chicken Tandoori,Chicken Tandoori
Cream Chicken Tandoori,Cream Chicken Tandoori
Pepper Chicken Tandoori,Pepper Chicken Tandoori
Chicken Tandoori Adraki,Chicken Tandoori Adraki
Chicken Tandoori Pudina,Chicken Tandoori Pudina
Chicken Tandoori Banjara,Chicken Tandoori Banjara
Chicken Tandoori Pahadi,Chicken Tandoori Pahadi
Chicken Tandoori Schezwan,Chicken Tandoori Schezwan
Chicken Pahadi Kabab,Chicken Pahadi Kabab
Chicken Tangdi Kabab,Chicken Tangdi Kabab
Chicken Banjara Kabab,Chicken Banjara Kabab
Chicken Haryali Kabab,Chicken Haryali Kabab
Chicken Adarki Kabab,Chicken Adarki Kabab
Chicken Malai Kabab,Chicken Malai Kabab
Chicken Reshmi Kabab,Chicken Reshmi Kabab
Chicken Alishan Kabab,Chicken Alishan Kabab
Chicken Ruzali Kabab,Chicken Ruzali Kabab
Kali Miri Kabab,Kali Miri Kabab
Chicken Tikka,Chicken Tikka
Chicken Seekh Kabab,Chicken Seekh Kabab
Mutton Seekh Kabab,Mutton Seekh Kabab
Chilly Milly Kabab,Chilly Milly Kabab
Chicken Lasooni Kabab,Chicken Lasooni Kabab
Chicken Afghani Kabab,Chicken Afghani Kabab
Rangeela Kabab,Rangeela Kabab
Two in One Kabab,Two in One Kabab
Karela Kabab,Karela Kabab
Chicken Platter,Chicken Platter
aachari aloo,aachari aloo
aachari bhendi,aachari bhendi
aachari chaap,aachari chaap
aachari mathi,aachari mathi
aachari murgh,aachari murgh
aachari parantha,aachari parantha
aachari paratha,aachari paratha
aachari tikka,aachari tikka
aalo mutter,aalo mutter
aalo paratha,aalo paratha
aaloo achari,aaloo achari
aaloo chat,aaloo chat
aaloo gobhi,aaloo gobhi
aaloo gobi,aaloo gobi
aaloo jeera,aaloo jeera
aaloo kulcha,aaloo kulcha
aaloo kulchaa,aaloo kulchaa
aaloo masala,aaloo masala
aaloo matar,aaloo matar
aaloo methi,aaloo methi
aaloo mutter,aaloo mutter
aaloo muttor,aaloo muttor
aaloo naan,aaloo naan
aaloo paalak,aaloo paalak
aaloo palak,aaloo palak
aaloo paraatha,aaloo paraatha
aaloo parantha,aaloo parantha
aaloo paratha,aaloo paratha
aaloo raita,aaloo raita
aalu raita,aalu raita
achaari aloo,achaari aloo
achaari gosht,achaari gosht
achaari khumb,achaari khumb
achanak natkhat,achanak natkhat
achari  chicken,achari  chicken
achari aloo,achari aloo
achari bengan,achari bengan
achari burger,achari burger
achari chaamp,achari chaamp
achari chaap,achari chaap
achari chap,achari chap
achari chicken,achari chicken
achari ghost,achari ghost
achari gosht,achari gosht
achari kabab,achari kabab
achari kebab,achari kebab
achari khumb,achari khumb
achari kulcha,achari kulcha
achari kumbh,achari kumbh
achari momos,achari momos
achari murg,achari murg
achari murga,achari murga
achari murgh,achari murgh
achari mushroom,achari mushroom
achari mutton,achari mutton
achari paneer,achari paneer
achari parantha,achari parantha
achari paratha,achari paratha
achari roll,achari roll
achari sabji,achari sabji
achari tikka,achari tikka
achari wrap,achari wrap
achhari aloo,achhari aloo
achhari gobi,achhari gobi
afagani chicken,afagani chicken
afgaan chicken,afgaan chicken
afgani chaamp,afgani chaamp
afgani chaap,afgani chaap
afgani chicken,afgani chicken
afgani kabab,afgani kabab
afgani momos,afgani momos
afgani murg,afgani murg
afgani naan,afgani naan
afgani roll,afgani roll
afgani tandoori,afgani tandoori
afgani tangdi,afgani tangdi
afgani tikka,afgani tikka
afghaani chaap,afghaani chaap
afghan murg,afghan murg
afghani  paneer,afghani  paneer
afghani  roll,afghani  roll
afghani chaap,afghani chaap
afghani chap,afghani chap
afghani chicken,afghani chicken
afghani combo,afghani combo
afghani firni,afghani firni
afghani kabab,afghani kabab
afghani kebab,afghani kebab
afghani kukkad,afghani kukkad
afghani kukkar,afghani kukkar
afghani leg,afghani leg
afghani masala,afghani masala
afghani momos,afghani momos
afghani murg,afghani murg
afghani murgh,afghani murgh
afghani mushroom,afghani mushroom
afghani naan,afghani naan
afghani paneer,afghani paneer
afghani pulao,afghani pulao
afghani roll,afghani roll
afghani salad,afghani salad
afghani tandoor,afghani tandoor
afghani tandoori,afghani tandoori
afghani tangdi,afghani tangdi
afghani tikka,afghani tikka
afghani chicken,afghani chicken
almond brownies,almond brownies
almond chocolate,almond chocolate
almond coffee,almond coffee
almond crunch,almond crunch
almond honey,almond honey
almond praline,almond praline
almond rocks,almond rocks
almond soup,almond soup
almond twist,almond twist
alnut drops,alnut drops
aloo  aammat,aloo  aammat
aloo  gobi,aloo  gobi
aloo  jeera,aloo  jeera
aloo  kulcha,aloo  kulcha
aloo  mushroom,aloo  mushroom
aloo  mutter,aloo  mutter
aloo  palak,aloo  palak
aloo  parantha,aloo  parantha
aloo  paratha,aloo  paratha
aloo 65,aloo 65
aloo achari,aloo achari
aloo acharie,aloo acharie
aloo adraki,aloo adraki
aloo anardana,aloo anardana
aloo banda,aloo banda
aloo bbq,aloo bbq
aloo bedmi,aloo bedmi
aloo bhaja,aloo bhaja
aloo bhaji,aloo bhaji
aloo bhajji,aloo bhajji
aloo bharwan,aloo bharwan
aloo bhindi,aloo bhindi
aloo bhujia,aloo bhujia
aloo birbali,aloo birbali
aloo biryani,aloo biryani
aloo bonda,aloo bonda
aloo burger,aloo burger
aloo capsicum,aloo capsicum
aloo chaat,aloo chaat
aloo chana,aloo chana
aloo chaska,aloo chaska
aloo chat,aloo chat
aloo cheese,aloo cheese
aloo chilli,aloo chilli
aloo chilly,aloo chilly
aloo chinese,aloo chinese
aloo chutneywala,aloo chutneywala
aloo crispy,aloo crispy
aloo curry,aloo curry
aloo dahiwala,aloo dahiwala
aloo dilnaaz,aloo dilnaaz
aloo dom,aloo dom
aloo dopaiza,aloo dopaiza
aloo dum,aloo dum
aloo dumdar,aloo dumdar
aloo fry,aloo fry
aloo gobhi,aloo gobhi
aloo gobi,aloo gobi
aloo gosht,aloo gosht
aloo gulat,aloo gulat
aloo jeera,aloo jeera
aloo kashmiri,aloo kashmiri
aloo kathi,aloo kathi
aloo kheema,aloo kheema
aloo kulcha,aloo kulcha
aloo kurkure,aloo kurkure
aloo lajawaab,aloo lajawaab
aloo manchurian,aloo manchurian
aloo masala,aloo masala
aloo masaledar,aloo masaledar
aloo matar,aloo matar
aloo mater,aloo mater
aloo mattar,aloo mattar
aloo mehti,aloo mehti
aloo methi,aloo methi
aloo muter,aloo muter
aloo muttar,aloo muttar
aloo mutter,aloo mutter
aloo muttor,aloo muttor
aloo naan,aloo naan
aloo nagakat,aloo nagakat
aloo nan,aloo nan
aloo nazakat,aloo nazakat
aloo pakoda,aloo pakoda
aloo pakora,aloo pakora
aloo palak,aloo palak
aloo paneer,aloo paneer
aloo parantha,aloo parantha
aloo paranthas,aloo paranthas
